task_id,project_key,component_signature,main_issuetype,main_priority,issue_count,issue_keys,jira_ids,representative_summary,first_created,last_updated,Task_Tag,indegree,outdegree,is_root,is_leaf
1,WODEN,,New Feature,Major,1,WODEN-4,12328386,Create an Ant Task to Validate a Set of WSDL 2.0 Files,2006-02-01T10:51:51,2006-06-19T05:08:35,Feature / Improvement Implementation,0,0,1,1
2,WODEN,,New Feature,Critical,1,WODEN-5,12330332,"The WSDLReader should offer more methods to parse WSDL documents from dom, sax, etc...",2006-03-16T19:54:16,2006-12-12T16:29:17,Documentation,0,0,1,1
3,WODEN,,New Feature,Major,1,WODEN-6,12330611,HTTP Binding Extensions,2006-03-24T01:18:32,2006-06-08T09:47:55,Feature / Improvement Implementation,0,0,1,1
4,WODEN,,New Feature,Major,1,WODEN-7,12332040,"Equivalence of components is not checked, so testImport2G testcase is failing",2006-04-13T19:12:37,2006-06-08T09:54:39,Testing & Verification,0,0,1,1
5,WODEN,,New Feature,Major,1,WODEN-9,12332743,Output W3C WSDL 2.0 Component Model Interchange Format for Interoperability Testing,2006-04-27T00:07:02,2006-11-28T15:34:32,Testing & Verification,0,0,1,1
6,WODEN,,Task,Minor,1,WODEN-15,12343425,Duplicate Validation feature constant,2006-05-23T23:30:22,2007-01-02T09:34:10,Project / General Task,0,0,1,1
7,WODEN,,Bug,Major,1,WODEN-16,12343579,"When message content model is #none, Woden emits an invalid <elementDeclaration ref=""id-null""/> reference.",2006-05-27T02:53:51,2006-12-19T16:07:47,Documentation,0,0,1,1
8,WODEN,,Bug,Major,1,WODEN-17,12343580,"When a binding doesn't specify an interface, Wodwn emits an invalid <interface ref=""id-null""/> reference.",2006-05-27T02:56:50,2006-12-19T16:08:12,Documentation,0,0,1,1
9,WODEN,,Bug,Major,1,WODEN-18,12343581,"Woden often omits {soap underlying protocol}, though this is a REQUIRED property in the spec.",2006-05-27T02:57:47,2006-11-15T08:09:16,Bug fixing / Maintenance,0,0,1,1
10,WODEN,,Improvement,Minor,1,WODEN-19,12343667,Service interface needs toElement() and ServiceElement interface needs toComponent(),2006-05-30T20:12:49,2006-05-31T01:49:03,Design & API Evolution,0,0,1,1
11,WODEN,,Bug,Minor,1,WODEN-21,12343673,Service should have getEndpoint() method for consistency,2006-05-30T21:05:54,2006-05-31T22:28:04,Bug fixing / Maintenance,0,0,1,1
12,WODEN,,Bug,Major,1,WODEN-22,12343751,Component Model is Missing {http location uncited ignored},2006-06-01T03:18:46,2006-11-28T15:30:21,Bug fixing / Maintenance,0,0,1,1
13,WODEN,,Bug,Major,1,WODEN-23,12343752,HTTP Extensions Fail To Parse SparqlQuery-1G Correctly,2006-06-01T03:26:12,2006-06-01T10:28:10,Bug fixing / Maintenance,0,0,1,1
14,WODEN,,Bug,Major,2,WODEN-24|WODEN-34,12343756|12344565,The SOAP Extensions are Missing the HTTP Properties,2006-06-01T05:10:16,2006-11-28T15:29:01,Bug fixing / Maintenance,0,0,1,1
15,WODEN,,Bug,Minor,1,WODEN-25,12343930,DOMWSDLReader.parseBinding() check that we have a valid NCName before setting it on the new BindingImpl,2006-06-05T15:21:01,2006-12-20T22:31:21,Bug fixing / Maintenance,0,0,1,1
16,WODEN,,Bug,Major,1,WODEN-26,12343974,<types> is missing prefix declarations,2006-06-06T05:31:36,2006-12-20T22:30:44,Bug fixing / Maintenance,0,0,1,1
17,WODEN,,Improvement,Minor,1,WODEN-27,12343980,Parse a WSDL document from a DOM Element,2006-06-06T11:17:27,2006-12-19T14:44:11,Documentation,0,0,1,1
18,WODEN,,Bug,Major,1,WODEN-28,12344143,Un-necessary schema definition returned by Woden,2006-06-08T22:14:20,2006-12-15T11:38:20,Bug fixing / Maintenance,0,0,1,1
19,WODEN,,Improvement,Major,1,WODEN-29,12344195,DescriptionElement.setTargetNamespace() should filter down to child elements,2006-06-09T22:28:17,2006-10-19T14:27:13,Feature / Improvement Implementation,0,0,1,1
20,WODEN,,New Feature,Major,1,WODEN-30,12344232,Upgrade Ant Task to Write 2006-06-10 Version of Component Model Interchange Format,2006-06-11T05:43:02,2006-06-12T03:45:47,Build & Release Engineering,0,0,1,1
21,WODEN,,New Feature,Major,2,WODEN-31|WODEN-43,12344247|12345504,Update Ant Task Validation Report to Latest W3C Schema - add <success> element,2006-06-12T03:51:22,2006-11-28T15:29:25,Feature / Improvement Implementation,0,0,1,1
22,WODEN,,Bug,Major,1,WODEN-35,12344572,WSDL Convertor drops the schema namespace during Conversion,2006-06-19T09:27:34,2007-01-02T09:33:47,Bug fixing / Maintenance,0,0,1,1
23,WODEN,,New Feature,Minor,1,WODEN-37,12344983,StAX based parsing for Woden,2006-06-26T19:00:48,2006-12-19T14:44:50,Feature / Improvement Implementation,0,0,1,1
24,WODEN,,Bug,Major,2,WODEN-38|WODEN-226,12345025|12462734,W3CC Tests are failing due to an error in W3C Test-suite Error ,2006-06-27T12:00:29,2010-05-25T13:18:10,Testing & Verification,0,0,1,1
25,WODEN,,Improvement,Major,1,WODEN-40,12345201,Use composition in the element model instead of aggregation,2006-06-29T20:04:17,2007-07-24T09:10:47,Feature / Improvement Implementation,0,0,1,1
26,WODEN,,Improvement,Major,1,WODEN-41,12345392,Refactor Ant Task Implementation by Namespace,2006-07-05T05:58:15,2006-10-31T16:21:56,Code Refactoring & Cleanup,0,0,1,1
27,WODEN,,Test,Major,2,WODEN-42|WODEN-58,12345393|12351801,Publish Results for W3C Test Suite,2006-07-05T06:08:38,2006-09-26T14:30:09,Testing & Verification,0,0,1,1
28,WODEN,,New Feature,Major,1,WODEN-44,12345640,Create ElementSource as an abstraction to eliminate DOM dependencies from the Woden API,2006-07-09T12:18:42,2006-12-12T16:21:29,Build & Release Engineering,0,0,1,1
29,WODEN,,Task,Minor,1,WODEN-48,12347040,Move trunk from .../woden/java to .../woden/trunk/java,2006-08-01T10:49:49,2006-08-09T18:59:01,Project / General Task,0,0,1,1
30,WODEN,,Test,Major,1,WODEN-49,12347514,Unit tests for WSDL import and include,2006-08-08T12:50:11,2007-01-23T09:40:11,Testing & Verification,0,0,1,1
31,WODEN,,Test,Major,2,WODEN-50|WODEN-51,12347516|12347521,Unit tests for Service and Endpoint,2006-08-08T13:03:25,2007-01-23T10:19:04,Testing & Verification,0,0,1,1
32,WODEN,,Test,Major,1,WODEN-52,12347527,Unit tests for Feature and Property,2006-08-08T13:24:54,2006-10-31T16:57:31,Testing & Verification,0,0,1,1
33,WODEN,,Test,Major,1,WODEN-53,12347530,"Unit tests for TypesElement, ElementDeclaration, TypeDefinition",2006-08-08T13:36:10,2007-01-17T17:55:28,Testing & Verification,0,0,1,1
34,WODEN,,Test,Major,2,WODEN-54|WODEN-55,12347532|12347533,Unit tests for Interface and its children,2006-08-08T13:42:08,2007-01-28T20:30:08,Testing & Verification,0,0,1,1
35,WODEN,,Bug,Major,2,WODEN-59|WODEN-60,12351802|12351803,NPE on W3C Test Case Storage-4G/storage.wsdl,2006-09-26T14:07:07,2006-11-28T15:27:41,Testing & Verification,0,0,1,1
36,WODEN,,Bug,Major,2,WODEN-61|WODEN-80,12351807|12355577,Component Model Interchange Format Has Multiple Schema Validation Errors,2006-09-26T14:33:47,2006-11-15T08:10:16,Bug fixing / Maintenance,0,0,1,1
37,WODEN,,Bug,Minor,1,WODEN-63,12353234,Problem with Test Case: javax/xml/namespace/QNameTest/testGoodDeserializeQNameWithoutPrefix(),2006-10-15T23:16:39,2006-12-12T16:25:30,Testing & Verification,0,0,1,1
38,WODEN,,Improvement,Minor,1,WODEN-64,12353587,Multiple wsdl*xsd files,2006-10-19T12:41:20,2007-01-23T10:58:11,Feature / Improvement Implementation,0,0,1,1
39,WODEN,,Bug,Major,1,WODEN-66,12353757,Underlying protocol property missing from SOAP Binding Extension in WSDL Component Model Output from Ant Task,2006-10-21T18:20:38,2006-10-30T18:33:23,Bug fixing / Maintenance,0,0,1,1
40,WODEN,,Bug,Major,1,WODEN-68,12354384,Remove Feature and Property Components,2006-10-31T16:30:45,2007-01-02T16:37:52,Bug fixing / Maintenance,0,0,1,1
41,WODEN,,Bug,Major,2,WODEN-69|WODEN-75,12354625|12355379,Ant Tasks Throws NPE on W3C Test Case /desc/test-suite/documents/good/MessageTest-1G/SOAPservice.wsdl,2006-11-02T22:14:18,2006-11-12T01:00:43,Documentation,0,0,1,1
42,WODEN,,Test,Major,1,WODEN-70,12354884,Running Woden test suite in network isolation mode,2006-11-06T23:09:58,2007-03-29T14:41:07,Testing & Verification,0,0,1,1
43,WODEN,,Bug,Trivial,1,WODEN-73,12355367,4 javadoc warnings (broken glass),2006-11-11T21:36:49,2006-11-28T15:27:07,Documentation,0,0,1,1
44,WODEN,,Bug,Major,1,WODEN-77,12355383,Ant Task Should Catch Runtime Errors and Report Them,2006-11-12T01:17:31,2006-11-15T08:12:14,Bug fixing / Maintenance,0,0,1,1
45,WODEN,,Bug,Major,1,WODEN-78,12355496,ant runTests creates a malformed html doc,2006-11-13T17:13:42,2006-11-15T08:16:31,Documentation,0,0,1,1
46,WODEN,,Bug,Major,1,WODEN-81,12355602,Update WSDL 2.0 Component Model to Current Version - Contains Corrected Element Spellings,2006-11-14T15:06:07,2006-11-14T15:39:56,Bug fixing / Maintenance,0,0,1,1
47,WODEN,,Bug,Major,1,WODEN-82,12355604,Ant Task Generates Duplicate Element ID's,2006-11-14T15:43:24,2006-11-15T08:07:41,Bug fixing / Maintenance,0,0,1,1
48,WODEN,,Bug,Major,1,WODEN-83,12355674,Woden Fails In Disconnected Mode - Unable to Retrieve W3C Schemas,2006-11-15T07:48:01,2007-01-23T10:31:54,Bug fixing / Maintenance,0,0,1,1
49,WODEN,,Improvement,Major,1,WODEN-85,12355692,XML Catalog common files should be downloaded/cached to a well known path,2006-11-15T10:14:48,2007-01-23T09:26:37,Feature / Improvement Implementation,0,0,1,1
50,WODEN,,Bug,Major,1,WODEN-86,12355696,"MessageTest-1G, Woden lacks support for IRI with variable substitution used by HTTP location",2006-11-15T10:34:29,2007-01-23T09:28:20,Testing & Verification,0,0,1,1
51,WODEN,,New Feature,Major,1,WODEN-87,12355698,Need convenience methods in Interface API to flatten interface inheritence,2006-11-15T10:49:25,2007-03-23T09:56:40,Design & API Evolution,0,0,1,1
52,WODEN,,Bug,Major,1,WODEN-88,12355699,{http cookies} is REQUIRED,2006-11-15T10:53:39,2006-11-16T18:28:58,Bug fixing / Maintenance,0,0,1,1
53,WODEN,,Bug,Major,1,WODEN-89,12355701,HTTP and SOAP Extensions are Mutually Exclusive,2006-11-15T10:57:24,2006-11-28T14:58:14,Bug fixing / Maintenance,0,0,1,1
54,WODEN,,Bug,Major,1,WODEN-90,12355796,org.apache.woden.ant.validateWSDL20 mis-handles paths including whitespace,2006-11-15T23:36:03,2006-11-23T20:07:29,Bug fixing / Maintenance,0,0,1,1
55,WODEN,,Bug,Major,1,WODEN-91,12355879,SOAPHeader.getElementDeclaration is returning null,2006-11-16T15:49:02,2006-12-12T16:28:16,Bug fixing / Maintenance,0,0,1,1
56,WODEN,,Bug,Major,1,WODEN-92,12356001,SoapEndpointExtension Missing in Echo-1G,2006-11-17T16:25:47,2006-11-17T17:07:06,Bug fixing / Maintenance,0,0,1,1
57,WODEN,,Bug,Major,1,WODEN-93,12356027,Ant Task Throws NPE on MessageTest-4G,2006-11-17T18:55:08,2006-11-17T23:14:18,Testing & Verification,0,0,1,1
58,WODEN,,Bug,Major,1,WODEN-94,12356029,HTTP attribute authenticationType changed to authenticationScheme,2006-11-17T19:24:43,2006-12-12T16:28:35,Bug fixing / Maintenance,0,0,1,1
59,WODEN,,Bug,Major,1,WODEN-95,12356058,W3C Validation Report Requires Assertions,2006-11-18T08:43:58,2006-11-18T08:45:55,Bug fixing / Maintenance,0,0,1,1
60,WODEN,,Bug,Major,1,WODEN-97,12357019,When a interface is not referenced from a binding component the getInterfaceFault() method returns null,2006-11-27T12:53:06,2007-01-05T17:50:52,Documentation,0,0,1,1
61,WODEN,,Bug,Major,1,WODEN-98,12357129,Generate and Resolve Results for W3C Test LocationTemplate-1G,2006-11-28T14:49:04,2007-01-23T10:35:33,Testing & Verification,0,0,1,1
62,WODEN,,Bug,Major,4,WODEN-99|WODEN-100|WODEN-101|WODEN-102,12357130|12357131|12357132|12357133,Resolve Errors in W3C Test SparqlQuerySimplified-1G,2006-11-28T14:50:24,2007-01-23T10:37:24,Testing & Verification,0,0,1,1
63,WODEN,,Bug,Critical,1,WODEN-108,12357830,Include README (including incubation disclaimer) in woden jars,2006-12-05T21:49:20,2006-12-20T22:34:01,Documentation,0,0,1,1
64,WODEN,,Bug,Major,2,WODEN-110|WODEN-148,12358754|12363246,MessageTest-2G does not return httplocation correctly,2006-12-15T12:15:11,2007-03-29T13:55:53,Bug fixing / Maintenance,0,0,1,1
65,WODEN,,New Feature,Major,1,WODEN-114,12359021,Handling non-W3C XML Schema type systems,2006-12-19T14:18:05,2007-01-05T17:53:09,Design & API Evolution,0,0,1,1
66,WODEN,,Test,Major,1,WODEN-116,12359244,woden build.properties no longer reflects current ant version,2006-12-21T22:03:39,2006-12-27T09:15:09,Build & Release Engineering,0,0,1,1
67,WODEN,,Bug,Major,1,WODEN-117,12359300,BindingFaultReferenceElement provides no Direction attribute,2006-12-22T14:52:56,2007-01-05T17:54:39,Documentation,0,0,1,1
68,WODEN,,Bug,Major,1,WODEN-118,12359856,NPE when <import> location does not resolve to a document,2007-01-05T11:04:11,2007-01-23T09:24:29,Documentation,0,0,1,1
69,WODEN,,Improvement,Minor,1,WODEN-119,12359920,readWSDL method args should be java.net.URI instead of String,2007-01-06T03:37:10,2007-01-23T16:59:44,Feature / Improvement Implementation,0,0,1,1
70,WODEN,,Improvement,Major,1,WODEN-120,12359921,readWSDL methods should return Description not DescriptionElement,2007-01-06T03:47:54,2007-01-29T14:16:26,Feature / Improvement Implementation,0,0,1,1
71,WODEN,,Bug,Major,1,WODEN-121,12360255,Problem in Obtaining Mep (of operation Guaranteed Fault) in MessageTest-1G ,2007-01-11T07:09:18,2007-01-29T14:17:40,Testing & Verification,0,0,1,1
72,WODEN,,Bug,Major,1,WODEN-123,12360394,Component model should contain ALL schema elements and types,2007-01-12T17:47:13,2007-02-08T00:00:30,Bug fixing / Maintenance,0,0,1,1
73,WODEN,,Bug,Major,1,WODEN-124,12360616,"Resolve wsdl:import by namespace, local cache first",2007-01-16T18:23:30,2007-01-19T20:40:18,Bug fixing / Maintenance,0,0,1,1
74,WODEN,,Bug,Major,1,WODEN-125,12360708,QName.valueOf behaviour does not match the Javadoc,2007-01-17T22:36:13,2007-03-23T09:55:57,Documentation,0,0,1,1
